,title,price,date,goodNum,view,text,catg,loc
10,아이패드 미니 5 64gb Wifi 스그-> 아이패드 에어3,"430,000원",2020-02-18,관심 1,조회 122,"인강 들을때 쓰려고 산거였는데
이번에 대학 합격해서 필기하게
돈 더 더해서 에어3로 교환 해볼까 합니다
연락주세요.
그냥 판매도 하니까 연락주시고요
아이패드 풀박이고 배터리 상태 매우 좋습니다",디지털/가전,유성구 전민동
11,STM Dux Shell Duo Case (10.5형 iPad Air 및 iPad Pro),"50,000원",2020-02-17,관심 0,조회 78,"아이패드 케이스 (애플스토어 판매 제품)
뜯기만하고 사용하지 않은 제품입니다.
견고한 STM Dux Shell Duo Case는 iPad를 위한 강력한 보호 성능과 Apple Pencil용 내부 수납 공간을 갖추고 있습니다. 또한 미국 국방부 기준 810G 낙하 시험도 통과했습니다. 교육자와 IT 전문가들의 디자인 의견이 반영된 STM Dux Shell은 교실, 회사, 일상생활에서의 충격 등에도 탁월한 보호 성능을 발휘합니다.",디지털/가전,서초구 내곡동
12,아이패드 에어용 키보드 케이스 실버색상 팝니다.(아이패드 파는거 아님X),"65,000원",2020-02-17,관심 9,조회 1228,"풀박스 구성품 모두있으며, 완충후 한달 넘게 사용가능합니다-! 현재 완충해둔 상태이구요-!
대학생때 필기, 유튜브 시청 목적으로 에어2랑 결합하여 사용하였습니다.
아이패드 에어1,2와 같은 9.7인치 모델용입니다!
프로와 같은 10.5 모델은 탈부착이 불가능하지만 블루투스 연결은 가능해요ㅎㅎ
아주 편리하게 잘 사용했었구요, 궁금하신점 있으시면 답변해드릴께요 :-)
아이패드를 파는게 아니고, 키보드를 파는겁니다 ^^
자꾸 아이패드 주냐고 물어보시네요ㅠㅠ
지내동 직거래합니다~",디지털/가전,김해시 지내동
13,아이패드1 ipad1세대,"80,000원",2020-02-17,관심 2,조회 263,"모델명 APL-A1219 B
64G
2010 생산된 아이패드 시조새격 모델입니다
커버는 낡았지만 패드 자체는 깨끗합니다 충전기도 잘 되구요
몇년전까지도 인터넷 서핑 등 다 가능했는데 이젠 사양이 너무 떨어지는지 잘 작동이 안되네요 현재는 깔려있는 음악듣기용으로 사용중이에요
그래도 아이패드는 워낙 화질이 좋아서 사진보기 등에 아주 좋으니 잘 사용하실 수 있는 분이 사가셔서 잘 사용했으면 좋겠어요
아이패드 원조모델로 의미가 있는 모델이라 좀 더 있으면 역사적 물건으로도 수집가들에게 팔려 중고가격 오르지 않을까 싶네요
그때까지 기다리기엔 저는 인내심이 없어서 팝니다^^
중고라서 물건에 큰 하자 없으면 교환, 환불은 어려운 점 이해 부탁드려요~
직거래는 이수역, 내방역, 카페골목, 함지박사거리입니다",디지털/가전,서초구 방배4동
14,iPad2 64G (아이패드 2),"200,000원",2020-02-17,관심 5,조회 150,"iPad2 64G 아이패드 2입니다. 100만원에 5년전 구입했는데, 20~30만원정도에 내놓으려고 하니 필요하신분들 연락주세요~",디지털/가전,강서구 등촌동
15,아이패드 프로1 (아이패드 프로 9.7) 애플펜슬 포함,"350,000원",2020-02-17,관심 6,조회 195,"아이패드 프로1 9.7 32기가 로즈골드
빨간색 와이케이스 케이스 약간 깨짐 사용지장없음
종이질감 필름부착
애플펜슬1 포함(충전젠더 호환품)
여분필름1
미사용 커버1 사용커버1
충전선(수축튜브로 수리) 충전기
외관 양호",디지털/가전,동구 가양2동
16,(새상품)아이패드프로 ipad pro용 스마트키보드 팝니다,"125,000원",2020-02-17,관심 17,조회 1161,"아이패드프로 12.9인치용 스마트키보드 팝니다. 정품 22만원짜리 미개봉으로 20만원에 구입했고요, 비닐 뜯자마자 다른세대용인거 깨닫고 바로 15만원에 올립니다.
ㅋㅋㅋ.... 실사용 기간 30초요 제꺼랑 사이즈안맞는거보고 바로 상자에넣어서 찍어서 올립니다.",디지털/가전,서초구 잠원동
17,아이패드 7세대 로 아이패드 프로 2세대 64기가 교환,"120,000원",2020-02-17,관심 1,조회 580,아이패드 7세대 스페이스 그레이 직구 32기가 (110v라 220v 어댑터 드립니다) + 추금 11만원으로 아이패드 프로 2세대 10.5 교환 색상 상관없이 하실분 구합니다,디지털/가전,수원시 권선구 탑동
18,애플 아이패드2 ipad2 16기가 판매합니다,"60,000원",2020-02-17,관심 8,조회 137,"잘 안써서 판매해요!
보호필름 붙여져있고, 공장초기화 완료했습니당
직거래는 동편마을 입구근처 농협은행에서 가능합니다
교환x 환불x",디지털/가전,안양시 동안구 관양동
19,아이패드6세대 아이패드 케이스,"4,000원",2020-02-17,관심 4,조회 128,"집에서만 끼우고 씀
상태좋음
택배추가 3천원",디지털/가전,마포구 합정동
20,**가격다운[미개봉]아이패드 프로 3세대 (ipad pro)12.9형 256gb 판매합니다,"1,220,000원",2020-02-17,관심 7,조회 972,"미개봉 아이패드판매합니다
비닐도 뜯지않은 미개봉 새상품입니다
iPad Pro 12.9형
Wi-Fi모델
256GB
자세한 스펙은 애플홈페이지에서 확인가능합니다
최저가검색시 142만원뜨는 모델입니다",디지털/가전,서구 둔산2동
21,New iPad (64GB Wi-Fi ) 뉴아이패드 3세대 팝니다,"130,000원",2020-02-16,관심 19,조회 492,"뉴아이패드(wifi 64GB)팝니다
충전기2개 커버는 깨끗합니다
기스없구요 작동잘되구 사용감없고
상태좋습니다
쳇주세요~",디지털/가전,"미추홀구 숭의1,3동"
22,아이패드 iPad Pro 12.9 Wifi 128GB,"800,000원",2020-02-16,관심 46,조회 2810,"🌷아이패드 iPad Pro 12.9인치 Wifi 128GB입니다.
🌷패드 사시면 검정색 실리콘 케이스와 핑크 접이식 케이스(새거) 드려요. 사진 참고해주세요. 케이스도 사느라 돈 꽤 썼습니다. 방탄필름 장착되어 있는 제품입니다.
🌷무기스, 찍힘 상처 전혀 없습니다. 왜냐하면 사놓고 사용을 안해 그렇구요.
🌷산 뒤 사용하질 않아서 판매합니다. 그래서 사용도 매우 적고, 깨끗한 정도는 새제품이나 마찬가지입니다.
🌷직거래 방배역이고, 택배시 착불로 우체국택배 보내드려요. 물건상태가 매우 좋아, 직접 보여드리고 판매하고 싶고 직거래 선호합니다. 거래 후, 전자기기라 교환/환불 불가입니다.
🌷터치씹힘이나 불량화소, 화이트 스팟 전혀 아예 없습니다. 누차 말씀드렸다시피 사용감이 거의 없어 직접 보시면 아실거예요.
🌷정품 등록 가능
🌷디자인 하시는 분들, 아이들 터치화면으로 공부시키시려는 분들, 큰 화면으로 동영상강의나 영화감상하시려는 분들 추천합니다.
🌷아이패드 압구정 현대 제품입니다.
🌷인터넷 최저가 보다 저렴하게 판매하오니, 참고해주세요. 누가 어떻게 사용한지 모르는 리퍼제품이나 중고 제품 사시는 것 보다 정말 새제품이나 마찬가지인 이 제품 사시는 거 강추합니다. 싼 거 사신 후에 그저 득템했다 생각하지 마시고, 전자기기의 경우 정말 신중 구매 하세요
🌷사용감이 정말 없는데 비해, 가격을 많이 내려 챗 먼저 주시는 분께 선착순 판매하도록 할게요.",디지털/가전,서초구 방배3동
23,아이패드 6세대 아이패드 미니5와 교환 원해요,가격없음,2020-02-16,관심 1,조회 302,"아이패드 6세대 9.7인치 128gb 셀룰러 모델
실버 19년 3월 구매했습니다. 풀박스입니다.
(상태S급 - 구매 후 실리콘케이스 + 강화유리 부착 후 한번도 안뗌
충전기만 사용하고 라이트닝 케이블 미개봉)
상태 동급의 아이패드 미니5 64gb 셀룰러 모델 골드 or 실버와 교환 원합니다.",디지털/가전,동대문구 답십리동
24,"아이패드7세대 애플 아이패드 (10.2-인치, Wi-Fi) - (최신 모델) 32gb","300,000원",2020-02-16,관심 4,조회 255,새제품입니다.,디지털/가전,평택시 중앙동
25,APPLE iPad 애플 아이패드 32G MB293KH 1세대 WI-FI 모델,"70,000원",2020-02-16,관심 4,조회 198,충전기 새거로 샀습니다,디지털/가전,충주시 목행동
26,"아이패드미니2,아이패드,애플워치 팝니다","130,000원",2020-02-16,관심 8,조회 379,"1. 아이패드 미니2(wifi, 32기가)-외형 최상
2. 아이패드(wifi, 32기가)-외형 최상
3. 애플워치
1개당 5만원, 2개는 9만원, 3개 모두는 13만원에 내 놓아요.
군포. 안산. 안양 직거래 원합니다.
쪽지 주세요.
1. 아이패드 미니2
화면 떨림으로 사용하지 못해 내 놓습니다.
2. 아이패드
고장은 없는데 속도가 느려 내 놓습니다.
3. 애플워치
떨어뜨려서 액정이 깨져서 내 놓습니다.",디지털/가전,군포시 대야미동
27,ipad(7th) 32g wifi 미개봉 -> ipad(7th) 32g 셀룰러 교환 원합니다.,"360,000원",2020-02-16,관심 0,조회 156,"국내 정발 ipad(7th) 32g wifi 미개봉 로즈골드로
ipad(7th) 32g 셀룰러 색상무관 교환 원합니다.
미개봉이면 더좋고 추가금 듭니다.
연락바랍니다.",디지털/가전,기장군 정관읍
28,"belkin (아이패드 에어2, 아이패드프로9.7) 키보드 케이스","40,000원",2020-02-16,관심 9,조회 856,"belkin 아이패드 키보드입니다.
아이패드 에어2, 아이패드프로9.7 전용입니다.
생활 기스는 조금 있습니다.",디지털/가전,남구 대연제6동
29,아이패드 126GB (2017년 뉴아이패드),"240,000원",2020-02-16,관심 5,조회 174,"아이패드가 두개라 사용하지 않는 아이패드 128GB 판매합니다~
많이 사용하지 않아 내외관 상 하자도 없으며,
용량도 넉넉해 사진이나 동영상 시청하는 데 사용하기 좋습니다!
* 캐이스 포함
* 충전기 / USB 미포함",디지털/가전,용산구 한강로2가
30,ipad 아이패드용 터치펜,"20,000원",2020-02-15,관심 10,조회 444,"아이패드용 터치펜
ipad
BAMBOO STYLUS fineline
호기심에 구매후 실사용 몇회 안됩니다.
케이스에 모두 보관중이에요.",디지털/가전,제주시 애월읍
31,아이패드 에어2 Ipad,"80,000원",2020-02-15,관심 7,조회 304,"2015년 구매해서 지금까지 깨끗하게 사용해왔습니다. 영상보는데만 사용해서 흠집도 없습니다.
(케이스, 택비 포함된 가격입니다. )",디지털/가전,강남구 논현동
32,아이패드에어3 아이패드 7삽니다,"350,000원",2020-02-15,관심 0,조회 128,아이패드삽니다,디지털/가전,고양시 일산동구 식사동
33,아이패드 7세대 32기가 미개봉 (와이파이) 팝니다.,"360,000원",2020-02-18,관심 1,조회 42,"7세대
32기가
가장 인기 많은 색상 스페이스 그레이
비닐 안 뜯은 미개봉입니다.
다만 미국에서 구매한 제품이라
충전기가 다르므로
220볼트 돼지코 꽂고 충전하셔야하는 것,
카메라 촬영시 무음
이외에는 다 똑같습니다.
As 보증 및 보증 기간도 똑같습니다.
(아이패드는 월드워런티 적용)
직거래 합니다",디지털/가전,파주시 와동동
34,로지텍 울트라씬 아이패드 미니 블루투스 키보드,"15,000원",2020-02-18,관심 1,조회 37,"아이패드 미니 거치해서 사용할 수 있는
로즈텍 울트라씬 블루투스 키보드입니다.
한글 각인되어 있는 정품 제품입니다.
사용 횟수가 적어 특별히 까지거나 지워진 곳 없고
뒷면에도 약간의 생활 기스 정도만 있습니다.
박스는 없고 5핀 충전 케이블 함께 드립니다.
중고거래 특성상 반품 ❌
직거래는 암사동 프라이어팰리스에서
택배거래는 착불입니다.",디지털/가전,강동구 암사동
35,아이패드7세대 미개봉삽니다,가격없음,2020-02-18,관심 0,조회 4,사요,디지털/가전,진천군 진천읍
36,아이패드 에어3 셀룰러버전 256기가 새상품급,"720,000원",2020-02-18,관심 1,조회 30,"아이패드 에어 3 셀룰러 버전 256기가
오늘로 산지 딱 9일째 됐어요
서울 영등포 타임스퀘어 프리스비 매장에서 직접 구매 했어요
구성품 영수증 쇼핑백 박스 등 풀박 입니다
급하게 팔아야해서 아깝지만 팔아요
새상품급 입니다 산지 9일밖에 안됐고 9일동안
2~30분씩 세네번 정도 밖에 사용 안했어요
밖에 들고 나간적도 아예 없습니다
급해서 가격 5만원 내렸어요
되도록 직거래 희망 합니다
부평구 일신동이에요",디지털/가전,부평구 일신동
37,아이패드 3세대 (모델명 A1430),"50,000원",2020-02-18,관심 0,조회 55,"아이패드 3세대 (모델명 A1430)인데
겉에 액정이 금이가서 저렴히 내놓아요
사진보시고 막편하게 쓰시는 용도로 ...",디지털/가전,서구 탄방동
38,아이패드 미니5 스페이스그레이 64g 셀룰러 (+와이파이) 풀박,"550,000원",2020-02-18,관심 13,조회 415,"미니5는 애플스토어 정가 기준 669000원 판매중입니다.
4개월 사용했습니다. 주로 집에서 사용했습니다.
아이패드 프로2세대가 생겨서 필요없어져서 팔아요
와이파이와 셀룰러 둘 다 이용가능합니다.
상태는 S급입니다 외관도 기스 일체 없습니다.
사자마자 후면 보호필름과 전면 종이질감 필름 붙여 놓았고 후면보호필름은 여분으로 있습니다.
케이스는 필요하시면 드립니다 (펜 꽂는 곳고 있는케이스입니다)",디지털/가전,광주시 오포읍
39,아이패드 에어2,"220,000원",2020-02-18,관심 1,조회 15,"아이패드에어2
32기가
실버색상
2017년 1월20일 구매
영화 인터넷 용도로 샀으나
실사용 개월로 따지면 2개월도 안될것 같네요
찍힘 스크래치없으며 완전 깨끗해요
속도도 빠릅니다
이어폰은 어디갔는지 안보이고..
구성품은 패드랑 충전기 박스 입니다
필름 부착되 있으며 상태가 그냥 넘좋아서
그대로 계속 쓰셔도 될것 같아요
젤리케이스 끼워둔거는 변색되서 좀 누런색린데
필요없으시면 버리고 달라고 하시면 그대로 드릴게요 더럽게 쓴게 아니라.. 가만히 3년 놔두니 누렇게 되네요
덕계상설시장앞이나 덕계 동일스위트2차 정문에서 가능해요",기타 중고물품,양산시 덕계동
40,아이패드6 wifi 128기가 스페이스그레이,"390,000원",2020-02-18,관심 2,조회 27,"- 충전기 등 풀박스
- 미국에서 구매
- 실 사용 기간 5개월 정도
- 넷플릭스만 이용해서 사용감이 거의 없을 정도로
상태 아주 좋음
- 개봉하고 케이스와 필름 사용해서
기스나 훼손된 부분이 하나도 없음
- 보증기간 올해 7월까지로 넉넉함
- 케이스 3개 같이 드립니다

밤에 드라마 한 편 보는 용도로만 써서
거의 새것과 같은 상태입니다.
- 이촌역 직거래 우선입니다",디지털/가전,용산구 이촌제1동
41,아이패드 프로1 9.7 Gold 128g Cellular + Wifi,"400,000원",2020-02-18,관심 1,조회 17,"아이패드 프로1 9.7 Gold 128g Cellular + Wifi 두번 다시 볼 수 없는 S급 매물
아이패드 프로1 9.7 Gold 128g Cellular + Wifi 버젼입니다.
아이패드를 가지고 있다가 없으니 허전해서 다시 구입했으나
있으면 또 안써서 모셔두기만 했습니다.
상태는 상당히 깨끗하며 케이스에 가려지는 콕 한방 측면에 있습니다.
확정기변 가능한 전산상, 기능상 아무 문제 없는 공기기이고, 리퍼는 끝낫을겁니다.
가지고 있어도 정작 쓰질 않아 판매합니다.",디지털/가전,이천시 부발읍
42,아이패드 10.5,"700,000원",2020-02-18,관심 2,조회 469,"애플케어플러스 가입. 20 6 9까지 입니다
구성품. 다있어요 2세대입니다. 셀룰러. 256기기. 입니다",디지털/가전,포항시 북구 장량동
43,[애플 정품] 아이패드 고속 충전기,"30,000원",2020-02-18,관심 0,조회 16,"10w 충전기입니다
선까지 같이 판매해요
휘문고 앞에서 직거래 원합니다~",디지털/가전,강남구 삼성동
44,아이패드 프로 12.9 2세대 스마트키보드(단순개봉),"125,000원",2020-02-18,관심 2,조회 29,"아이패드 프로 12.9 2세대 스마트 폴리오 판매합니다.
최근 불량으로 새로 리퍼를 받았고, 4/22까지 보증기간 남아있습니다.
박스는 개봉되어 있지만 2차 밀봉은 뜯지도 않은 새 상품 입니다.
서울 건대입구역 1번출구 직거래 혹은 착불로 택배거래 가능합니다.",디지털/가전,광진구 화양동
45,아이패드미니5 블루투스 키보드,"15,000원",2020-02-18,관심 0,조회 24,"해외직구로 구매를 했었고, 구매한지 1-2달정도 되었는데 사용횟수는 5번 미만입니다.
그리고 다이소에서 키보드 덮개 구매해서 씌워놓이서 깨끗합니다 제가 블루투스 키보드가 새로 생겨서 판매합니다",기타 중고물품,김해시 어방동
46,아이패드 3세대 pro 11인치 256GB wifi (+ 종이질감 필름)+ 키보드폴리오 + 애플케어플러스,"1,350,000원",2020-02-18,관심 21,조회 606,"구매한지 20일된 아이패드구요
애플케어 플러스 기한 22년 1월 20일 까지에요.
바로 종이질감 필름 붙였고 키보드 폴리오끼워서
사용한거라 사용감 거의 없어요~~",디지털/가전,서초구 서초동
47,아이패드9.7케이스,"25,000원",2020-02-18,관심 0,조회 184,"미사용
검정 9.7케이스
박스는 다른거라 바뀌어서 다르게 갑니다.
택포 27.000원요.
직거래 수원 장안구 정자동요.",디지털/가전,수원시 장안구 정자2동
48,아이패드6세대 32GB wifi 스페이스그레이 판매,"330,000원",2020-02-18,관심 1,조회 35,"아이패드6세대 32GB wifi 스페이스그레이 판매합니다.
구매직후 액정필름 부착 및 케이스 끼우고 사용해 기스 전혀 없는 S급이며, 충전기 및 이어폰, 박스 있습니다.
인천 직거래만 가능하며 네고문의 사절입니다.",디지털/가전,남동구 서창2동
49,[미개봉]아이패드 에어3 64g wifi 스페이스그레이,"560,000원",2020-02-18,관심 3,조회 47,"아이패드 에어3 64g wifi 스페이스그레이
팝니다
미개봉 (박스 겉 비닐도 안뜯음)
사진 속 애플펜슬은 안팔아요 제가 쓸거에요
직거래만 합니다",디지털/가전,용인시 기흥구 중동
50,아이패드 에어 1세대 64기가(충전기+정품스마트케이스),"180,000원",2020-02-18,관심 0,조회 11,"아이패드 에어 1세대 64기가 입니다.
액정 기스 전혀 없이 아주 깨끗합니다.
애플 정품 스마트케이스(연두색, 밝은 색이라 좀 때탔어요)랑 충전기 같이 드립니다.",디지털/가전,유성구 지족동
51,아이패드 7세대 32기가 미개봉 (와이파이) 팝니다.,"360,000원",2020-02-18,관심 1,조회 44,"7세대
32기가
가장 인기 많은 색상 스페이스 그레이
비닐 안 뜯은 미개봉입니다.
다만 미국에서 구매한 제품이라
충전기가 다르므로
220볼트 돼지코 꽂고 충전하셔야하는 것,
카메라 촬영시 무음
이외에는 다 똑같습니다.
As 보증 및 보증 기간도 똑같습니다.
(아이패드는 월드워런티 적용)
직거래 합니다",디지털/가전,파주시 와동동
52,아이패드 미니 5용 UAG 케이스,"25,000원",2020-02-18,관심 0,조회 17,"아이패드 미니 5용 UAG 케이스팝니다.
5만원에 새제품 구매했고, 거의 사용 안했습니다.
염창역 근처 직거래원합니다.",디지털/가전,강서구 염창동
53,로지텍 울트라씬 아이패드 미니 블루투스 키보드,"15,000원",2020-02-18,관심 1,조회 39,"아이패드 미니 거치해서 사용할 수 있는
로즈텍 울트라씬 블루투스 키보드입니다.
한글 각인되어 있는 정품 제품입니다.
사용 횟수가 적어 특별히 까지거나 지워진 곳 없고
뒷면에도 약간의 생활 기스 정도만 있습니다.
박스는 없고 5핀 충전 케이블 함께 드립니다.
중고거래 특성상 반품 ❌
직거래는 암사동 프라이어팰리스에서
택배거래는 착불입니다.",디지털/가전,강동구 암사동
54,아이패드 에어3 셀룰러버전 256기가 새상품급,"720,000원",2020-02-18,관심 1,조회 31,"아이패드 에어 3 셀룰러 버전 256기가
오늘로 산지 딱 9일째 됐어요
서울 영등포 타임스퀘어 프리스비 매장에서 직접 구매 했어요
구성품 영수증 쇼핑백 박스 등 풀박 입니다
급하게 팔아야해서 아깝지만 팔아요
새상품급 입니다 산지 9일밖에 안됐고 9일동안
2~30분씩 세네번 정도 밖에 사용 안했어요
밖에 들고 나간적도 아예 없습니다
급해서 가격 5만원 내렸어요
되도록 직거래 희망 합니다
부평구 일신동이에요",디지털/가전,부평구 일신동
55,아이패드 7세대 직구 미개봉,"360,000원",2020-02-18,관심 3,조회 70,"송내 상동역 직거래 판매합니다.
금일 배송 받았습니다.",디지털/가전,부천시 상동
56,아이패드 프로1세대 9.7 와이파이 골드32기가 판매합니다,"320,000원",2020-02-18,관심 0,조회 36,"A급 상태이며
정품케이스2개 포함입니다",디지털/가전,수성구 만촌3동
57,아이패드 에어3 64GB 셀룰러 판매(가격내림),"655,000원",2020-02-18,관심 2,조회 53,"아이패드 에어3 64GB 셀룰러 판매합니다
색상은 인기있는 스페이스 그레이 입니다
보증기간 2021년 01월 16일
구매후 인강,유투브 몇번 보다가 다른거 사려고 팝니다
구매한지 한달도 안된 새제품이고
종이필름,케이스,충전기 풀박스로 드립니다
유심칩 개통 안하고 와이파이로만 사용했습니다
종이필름 3만원주고 샀고 케이스도 3만원주고 구매
금액은 655,000원 (택배비 포함)
처음보다 가격 많이 내렸습니다
빨리 처분할거라서 쿨거래해주신다면
제가 직접 가서 드리겠습니다(서울만)
***-****-**** 문자만 주세요",디지털/가전,은평구 응암동
58,ipad Air Wi-Fi 256GB,"720,000원",2020-02-18,관심 4,조회 180,"아이패드 에어 와이파이 256GB
뜯지 않았어요. ~~
아이패드를 사용하고 있는데 선물로 들어와 내놓습니다.",디지털/가전,성남시 분당구 수내2동
59,"갤럭시탭, 아이패드, 노트북사요","100,000원",2020-02-18,관심 0,조회 92,가격대는 10만원대 또는 10만원 아래로 삽니다,디지털/가전,양주시 고읍동
60,아이패드 프로 3세대 11인치 uag케이스 팝니다,"45,000원",2020-02-18,관심 0,조회 24,저기 나온것처럼 쿠팡에서 56000원에 구입했고 아이패드가 토요일에 배송되어서 그때부터 끼고 사용하긴 했는데 집에서 가지고 나가지 않아 깨끗합니다 쿨거래시 40000원에 드릴게요 박스는 없어요...,디지털/가전,연수구 송도동
61,미개봉 아이패드 7세대 wifi 32gb팝니다,"380,000원",2020-02-18,관심 3,조회 37,"미개봉 아이패드 7세대 wifi 32gb팝니다
북미판이고 국내에서 AS가능합니다
색상은 스페이스 그레이 (스그) 입니다
포장도 안뜯은 미개봉상품입니다 선물용으로도 좋습니다",디지털/가전,동구 천동
62,아이패드6 wifi 128기가 스페이스그레이,"390,000원",2020-02-18,관심 2,조회 28,"- 충전기 등 풀박스
- 미국에서 구매
- 실 사용 기간 5개월 정도
- 넷플릭스만 이용해서 사용감이 거의 없을 정도로
상태 아주 좋음
- 개봉하고 케이스와 필름 사용해서
기스나 훼손된 부분이 하나도 없음
- 보증기간 올해 7월까지로 넉넉함
- 케이스 3개 같이 드립니다

밤에 드라마 한 편 보는 용도로만 써서
거의 새것과 같은 상태입니다.
- 이촌역 직거래 우선입니다",디지털/가전,용산구 이촌제1동
63,아이패드 7세대 32gb 19년 11월 구매,"330,000원",2020-02-18,관심 3,조회 67,액정보호필름 젤리케이스 사용하였습니다,디지털/가전,송파구 풍납2동
